Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
68,1900-07-26,,Thursday,2368,,
69,1901-05-18,,Saturday,2622,,
70,1895-01-08,,Tuesday,632,,
71,1897-11-05,,Friday,1517,,
72,1904-04-11,,Monday,3529,,
73,1893-05-01,,Monday,103,,
74,1899-10-28,,Saturday,2136,,
75,1897-08-04,,Wednesday,1437,,
76,1896-08-10,,Monday,1129,,
77,1893-08-30,,Wednesday,207,,
78,1903-07-01,,Wednesday,3285,,
79,1897-12-16,,Thursday,1552,,
80,1894-01-02,,Tuesday,314,,
81,1898-08-13,,Saturday,1758,,
82,1900-02-05,,Monday,2221,,
83,1902-07-01,,Tuesday,2972,,
84,1898-12-01,,Thursday,1852,,
85,1899-11-22,,Wednesday,2157,,
86,1902-11-07,,Friday,3083,,
87,1900-06-12,,Tuesday,2330,,
88,1896-10-31,,Saturday,1200,,
89,1894-10-27,,Saturday,570,,
90,1899-05-13,,Saturday,1992,,
91,1898-03-19,,Saturday,1632,,
92,1894-09-18,,Tuesday,536,,
93,1900-11-03,,Saturday,2454,,
94,1901-05-14,,Tuesday,2618,,
95,1902-07-23,,Wednesday,2991,,
96,1896-11-17,,Tuesday,1214,,
97,1898-02-15,,Tuesday,1604,,
98,1896-08-21,,Friday,1139,,
99,1895-08-10,,Saturday,816,,
100,1895-08-28,,Wednesday,831,,
101,1902-04-30,,Wednesday,2919,,
102,1895-02-22,,Friday,671,,
103,1900-08-17,,Friday,2387,,
104,1898-02-04,,Friday,1595,,
105,1902-10-02,,Thursday,3052,,
106,1900-04-07,,Saturday,2274,,
107,1898-04-28,,Thursday,1666,,
108,1903-03-23,,Monday,3199,,
109,1904-03-01,,Tuesday,3494,,
110,1900-09-01,,Saturday,2400,,
111,1893-10-09,,Monday,241,,
112,1895-06-26,,Wednesday,777,,
113,1901-12-13,,Friday,2801,,
114,1901-01-17,,Thursday,2518,,
115,1893-01-10,,Tuesday,8,,
116,1901-08-14,,Wednesday,2697,,
117,1902-07-26,,Saturday,2994,,
118,1899-04-21,,Friday,1973,,
119,1902-11-24,,Monday,3097,,
120,1893-01-25,,Wednesday,21,,
121,1899-09-01,,Friday,2087,,
122,1893-01-21,,Saturday,18,,
123,1896-04-09,,Thursday,1024,,
124,1896-11-07,,Saturday,1206,,
125,1895-06-28,,Friday,779,,
126,1896-09-12,,Saturday,1158,,
127,1903-09-25,,Friday,3359,,
128,1896-06-05,,Friday,1073,,
129,1903-11-02,,Monday,3391,,
130,1898-09-03,,Saturday,1776,,
131,1903-08-11,,Tuesday,3320,,
132,1896-12-28,,Monday,1249,,
133,1902-07-11,,Friday,2981,,
134,1894-09-11,,Tuesday,530,,
135,1894-06-07,,Thursday,448,,
136,1903-10-08,,Thursday,3370,,
137,1898-05-03,,Tuesday,1670,,
138,1894-03-26,,Monday,385,,
139,1900-11-02,,Friday,2453,,
140,1897-11-12,,Friday,1523,,
141,1903-02-10,,Tuesday,3164,,
142,1894-08-08,,Wednesday,501,,
143,1898-05-26,,Thursday,1690,,
144,1901-03-02,,Saturday,2556,,
145,1899-12-04,,Monday,2167,,
146,1903-07-10,,Friday,3293,,
147,1901-03-14,,Thursday,2566,,
148,1904-10-29,,Saturday,3702,,
149,1901-03-08,,Friday,2561,,
150,1900-08-28,,Tuesday,2396,,
151,1895-01-26,,Saturday,648,,
152,1900-09-04,,Tuesday,2402,,
153,1897-07-20,,Tuesday,1424,,
154,1895-11-13,,Wednesday,897,,
155,1895-01-10,,Thursday,634,,
156,1903-06-06,,Saturday,3264,,
157,1893-01-31,,Tuesday,26,,
158,1902-12-31,,Wednesday,3129,,
159,1893-02-03,,Friday,29,,
160,1904-01-30,,Saturday,3468,,
161,1897-04-16,,Friday,1343,,
162,1899-02-16,,Thursday,1918,,
163,1900-05-12,,Saturday,2304,,
164,1898-07-12,,Tuesday,1730,,
165,1895-11-26,,Tuesday,908,,
166,1896-03-19,,Thursday,1006,,
167,1904-04-20,,Wednesday,3537,,
168,1900-01-02,,Tuesday,2192,,
169,1896-12-02,,Wednesday,1227,,
170,1893-05-16,,Tuesday,116,,
171,1896-09-19,,Saturday,1164,,
172,1900-01-26,,Friday,2213,,
173,1893-09-30,,Saturday,234,,
174,1895-01-16,,Wednesday,639,,
175,1901-02-16,,Saturday,2544,,
176,1894-03-24,,Saturday,384,,
177,1902-05-17,,Saturday,2934,,
178,1899-06-08,,Thursday,2014,,
179,1894-11-20,,Tuesday,590,,
180,1903-03-21,,Saturday,3198,,
181,1895-07-22,,Monday,799,,
182,1893-05-30,,Tuesday,128,,
183,1903-06-30,,Tuesday,3284,,
184,1901-06-28,,Friday,2657,,
185,1893-05-26,,Friday,125,,
186,1896-08-19,,Wednesday,1137,,
187,1897-01-14,,Thursday,1264,,
188,1902-12-12,,Friday,3113,,
189,1897-12-17,,Friday,1553,,
190,1899-11-23,,Thursday,2158,,
191,1903-09-01,,Tuesday,3338,,
192,1895-10-05,,Saturday,864,,
193,1899-03-01,,Wednesday,1929,,
194,1898-10-01,,Saturday,1800,,
195,1904-01-08,,Friday,3449,,
196,1898-08-31,,Wednesday,1773,,
197,1894-12-24,,Monday,619,,
198,1896-04-28,,Tuesday,1040,,
199,1903-11-13,,Friday,3401,,
200,1893-05-06,,Saturday,108,,
201,1901-08-10,,Saturday,2694,,
202,1901-06-06,,Thursday,2638,,
203,1898-05-28,,Saturday,1692,,
204,1900-04-02,,Monday,2269,,
205,1901-09-24,,Tuesday,2732,,
206,1898-11-18,,Friday,1841,,
207,1894-03-21,,Wednesday,381,,
208,1895-01-17,,Thursday,640,,
209,1898-12-30,,Friday,1877,,
210,1893-12-12,,Tuesday,296,,
211,1895-07-13,,Saturday,792,,
212,1901-10-09,,Wednesday,2745,,
213,1896-09-04,,Friday,1151,,
214,1898-09-24,,Saturday,1794,,
215,1899-09-16,,Saturday,2100,,
216,1900-06-21,,Thursday,2338,,
217,1897-07-28,,Wednesday,1431,,
218,1898-11-11,,Friday,1835,,
219,1893-12-13,,Wednesday,297,,
220,1900-09-07,,Friday,2405,,
221,1904-05-13,,Friday,3557,,
222,1901-07-10,,Wednesday,2667,,
223,1904-10-08,,Saturday,3684,,
224,1899-01-02,,Monday,1879,,
225,1902-05-02,,Friday,2921,,
226,1900-03-07,,Wednesday,2247,,
227,1894-11-24,,Saturday,594,,
228,1895-04-16,,Tuesday,716,,
229,1894-12-27,,Thursday,622,,
230,1898-08-29,,Monday,1771,,
231,1896-10-24,,Saturday,1194,,
232,1900-04-14,,Saturday,2280,,
233,1896-01-04,,Saturday,942,,
234,1896-12-26,,Saturday,1248,,
235,1900-03-27,,Tuesday,2264,,
236,1894-02-01,,Thursday,340,,
237,1893-03-30,,Thursday,76,,
238,1897-06-22,,Tuesday,1400,,
239,1895-11-07,,Thursday,892,,
240,1901-11-19,,Tuesday,2780,,
241,1897-07-13,,Tuesday,1418,,
242,1898-11-15,,Tuesday,1838,,
243,1898-09-15,,Thursday,1786,,
244,1898-02-23,,Wednesday,1611,,
245,1895-06-20,,Thursday,772,,
246,1901-11-29,,Friday,2789,,
247,1903-07-21,,Tuesday,3302,,
248,1903-04-29,,Wednesday,3231,,
249,1899-11-16,,Thursday,2152,,
250,1903-03-13,,Friday,3191,,
251,1901-01-07,,Monday,2509,,
252,1896-11-20,,Friday,1217,,
253,1896-04-04,,Saturday,1020,,
254,1901-08-03,,Saturday,2688,,
255,1894-07-10,,Tuesday,476,,
256,1897-12-01,,Wednesday,1539,,
257,1900-03-28,,Wednesday,2265,,
258,1900-07-06,,Friday,2351,,
259,1897-02-26,,Friday,1301,,
260,1901-02-18,,Monday,2545,,
261,1900-11-29,,Thursday,2476,,
262,1901-11-05,,Tuesday,2768,,
263,1898-02-08,,Tuesday,1598,,
264,1898-03-08,,Tuesday,1622,,
265,1897-12-29,,Wednesday,1563,,
266,1900-11-23,,Friday,2471,,
267,1901-02-12,,Tuesday,2540,,
268,1900-05-31,,Thursday,2320,,
269,1898-01-26,,Wednesday,1587,,
270,1893-05-05,,Friday,107,,
271,1904-06-29,,Wednesday,3597,,
272,1904-10-11,,Tuesday,3686,,
273,1893-09-05,,Tuesday,212,,
274,1903-03-09,,Monday,3187,,
275,1903-04-04,,Saturday,3210,,
276,1903-08-08,,Saturday,3318,,
277,1901-02-21,,Thursday,2548,,
278,1903-04-30,,Thursday,3232,,
279,1893-05-11,,Thursday,112,,
280,1899-08-05,,Saturday,2064,,
281,1902-08-28,,Thursday,3022,,
282,1893-01-18,,Wednesday,15,,
283,1899-06-17,,Saturday,2022,,
284,1904-02-11,,Thursday,3478,,
285,1899-06-23,,Friday,2027,,
286,1894-02-28,,Wednesday,363,,
287,1898-07-05,,Tuesday,1724,,
288,1893-07-27,,Thursday,178,,
289,1893-06-06,,Tuesday,134,,
290,1901-08-21,,Wednesday,2703,,
291,1901-03-21,,Thursday,2572,,
292,1903-04-21,,Tuesday,3224,,
293,1900-03-01,,Thursday,2242,,
294,1899-07-26,,Wednesday,2055,,
295,1901-03-22,,Friday,2573,,
296,1901-06-10,,Monday,2641,,
297,1895-07-01,,Monday,781,,
298,1902-02-27,,Thursday,2866,,
299,1900-01-12,,Friday,2201,,
300,1894-05-28,,Monday,439,,
301,1895-12-18,,Wednesday,927,,
302,1894-02-20,,Tuesday,356,,
303,1900-07-27,,Friday,2369,,
304,1900-05-26,,Saturday,2316,,
305,1893-06-12,,Monday,139,,
306,1899-11-10,,Friday,2147,,
307,1895-07-25,,Thursday,802,,
308,1896-03-26,,Thursday,1012,,
309,1901-07-17,,Wednesday,2673,,
310,1899-07-27,,Thursday,2056,,
311,1894-12-11,,Tuesday,608,,
312,1895-06-21,,Friday,773,,
313,1896-09-16,,Wednesday,1161,,
314,1898-05-10,,Tuesday,1676,,
315,1900-03-14,,Wednesday,2253,,
316,1898-12-24,,Saturday,1872,,
317,1894-06-12,,Tuesday,452,,
318,1903-07-29,,Wednesday,3309,,
319,1901-03-25,,Monday,2575,,
320,1903-01-03,,Saturday,3132,,
321,1897-08-02,,Monday,1435,,
322,1902-11-11,,Tuesday,3086,,
323,1893-06-22,,Thursday,148,,
324,1899-05-22,,Monday,1999,,
325,1898-09-26,,Monday,1795,,
326,1900-07-31,,Tuesday,2372,,
327,1896-06-11,,Thursday,1078,,
328,1904-01-01,,Friday,3443,,
329,1901-01-31,,Thursday,2530,,
330,1898-02-12,,Saturday,1602,,
331,1895-04-27,,Saturday,726,,
332,1896-02-08,,Saturday,972,,
333,1897-01-13,,Wednesday,1263,,
334,1900-01-15,,Monday,2203,,
335,1896-02-15,,Saturday,978,,
336,1894-01-30,,Tuesday,338,,
337,1896-06-25,,Thursday,1090,,
338,1900-01-01,,Monday,2191,,
339,1904-09-21,,Wednesday,3669,,
340,1893-10-17,,Tuesday,248,,
341,1897-12-06,,Monday,1543,,
342,1902-01-02,,Thursday,2818,,
343,1903-12-18,,Friday,3431,,
344,1903-02-07,,Saturday,3162,,
345,1898-07-07,,Thursday,1726,,
346,1897-07-17,,Saturday,1422,,
347,1902-10-18,,Saturday,3066,,
348,1900-02-26,,Monday,2239,,
349,1896-10-07,,Wednesday,1179,,
350,1893-06-24,,Saturday,150,,
351,1899-03-20,,Monday,1945,,
352,1904-05-23,,Monday,3565,,
353,1899-01-13,,Friday,1889,,
354,1902-07-30,,Wednesday,2997,,
355,1903-10-24,,Saturday,3384,,
356,1896-03-02,,Monday,991,,
357,1904-07-18,,Monday,3613,,
358,1904-07-27,,Wednesday,3621,,
359,1900-10-13,,Saturday,2436,,
360,1898-01-28,,Friday,1589,,
361,1895-02-12,,Tuesday,662,,
362,1898-05-09,,Monday,1675,,
363,1900-10-05,,Friday,2429,,
364,1898-12-14,,Wednesday,1863,,
365,1902-12-04,,Thursday,3106,,
366,1893-11-14,,Tuesday,272,,
367,1894-12-18,,Tuesday,614,,
368,1900-02-15,,Thursday,2230,,
369,1898-04-29,,Friday,1667,,
370,1904-08-16,,Tuesday,3638,,
371,1900-07-14,,Saturday,2358,,
372,1903-02-11,,Wednesday,3165,,
373,1903-05-16,,Saturday,3246,,
374,1894-10-16,,Tuesday,560,,
375,1903-05-20,,Wednesday,3249,,
376,1899-12-16,,Saturday,2178,,
377,1893-11-08,,Wednesday,267,,
378,1904-08-30,,Tuesday,3650,,
379,1904-11-19,,Saturday,3720,,
380,1901-01-10,,Thursday,2512,,
381,1893-12-28,,Thursday,310,,
382,1894-03-28,,Wednesday,387,,
383,1899-04-26,,Wednesday,1977,,
384,1896-02-29,,Saturday,990,,
385,1898-03-18,,Friday,1631,,
386,1904-07-13,,Wednesday,3609,,
387,1898-08-10,,Wednesday,1755,,
388,1895-03-30,,Saturday,702,,
389,1894-05-31,,Thursday,442,,
390,1902-06-16,,Monday,2959,,
391,1903-11-05,,Thursday,3394,,
392,1900-05-16,,Wednesday,2307,,
393,1897-01-26,,Tuesday,1274,,
394,1896-09-18,,Friday,1163,,
395,1895-11-29,,Friday,911,,
396,1894-11-30,,Friday,599,,
397,1896-07-23,,Thursday,1114,,
398,1903-04-17,,Friday,3221,,
399,1901-08-17,,Saturday,2700,,
400,1898-05-19,,Thursday,1684,,
401,1894-02-14,,Wednesday,351,,
402,1903-03-25,,Wednesday,3201,,
403,1900-06-02,,Saturday,2322,,
404,1900-12-13,,Thursday,2488,,
405,1897-01-02,,Saturday,1254,,
406,1904-02-01,,Monday,3469,,
407,1899-03-23,,Thursday,1948,,
408,1896-03-09,,Monday,997,,
409,1902-11-22,,Saturday,3096,,
410,1894-05-30,,Wednesday,441,,
411,1893-09-28,,Thursday,232,,
412,1897-05-11,,Tuesday,1364,,
413,1894-01-26,,Friday,335,,
414,1901-05-15,,Wednesday,2619,,
415,1898-04-14,,Thursday,1654,,
416,1896-12-24,,Thursday,1246,,
417,1901-08-08,,Thursday,2692,,
418,1895-01-18,,Friday,641,,
419,1900-04-28,,Saturday,2292,,
420,1901-08-06,,Tuesday,2690,,
421,1896-10-13,,Tuesday,1184,,
422,1904-12-12,,Monday,3739,,
423,1901-03-09,,Saturday,2562,,
424,1893-05-10,,Wednesday,111,,
425,1893-05-15,,Monday,115,,
426,1901-10-23,,Wednesday,2757,,
427,1898-03-04,,Friday,1619,,
428,1896-10-01,,Thursday,1174,,
429,1902-05-22,,Thursday,2938,,
430,1893-09-04,,Monday,211,,
431,1897-06-07,,Monday,1387,,
432,1898-12-05,,Monday,1855,,
433,1903-05-19,,Tuesday,3248,,
434,1902-11-20,,Thursday,3094,,
435,1894-10-17,,Wednesday,561,,
436,1899-05-08,,Monday,1987,,
437,1895-05-09,,Thursday,736,,
438,1904-03-02,,Wednesday,3495,,
439,1896-11-21,,Saturday,1218,,
440,1903-11-27,,Friday,3413,,
441,1894-05-12,,Saturday,426,,
442,1897-01-16,,Saturday,1266,,
443,1893-06-23,,Friday,149,,
444,1896-12-05,,Saturday,1230,,
445,1901-06-11,,Tuesday,2642,,
446,1895-03-23,,Saturday,696,,
447,1900-08-22,,Wednesday,2391,,
448,1902-11-18,,Tuesday,3092,,
449,1899-04-11,,Tuesday,1964,,
450,1895-05-01,,Wednesday,729,,
451,1899-01-21,,Saturday,1896,,
452,1902-04-14,,Monday,2905,,
453,1903-03-28,,Saturday,3204,,
454,1902-10-11,,Saturday,3060,,
455,1895-01-22,,Tuesday,644,,
456,1904-05-09,,Monday,3553,,
457,1899-01-07,,Saturday,1884,,
458,1899-10-19,,Thursday,2128,,
459,1894-01-19,,Friday,329,,
460,1900-07-12,,Thursday,2356,,
461,1896-08-04,,Tuesday,1124,,
462,1899-08-01,,Tuesday,2060,,
463,1901-02-19,,Tuesday,2546,,
464,1897-04-12,,Monday,1339,,
465,1898-12-10,,Saturday,1860,,
466,1895-01-03,,Thursday,628,,
467,1896-12-14,,Monday,1237,,
468,1902-04-12,,Saturday,2904,,
469,1895-07-31,,Wednesday,807,,
470,1902-07-31,,Thursday,2998,,
471,1895-05-10,,Friday,737,,
472,1895-01-24,,Thursday,646,,
473,1897-03-03,,Wednesday,1305,,
474,1900-08-07,,Tuesday,2378,,
475,1897-05-28,,Friday,1379,,
476,1899-05-01,,Monday,1981,,
477,1904-10-24,,Monday,3697,,
478,1899-02-02,,Thursday,1906,,
479,1903-03-07,,Saturday,3186,,
480,1893-07-24,,Monday,175,,
481,1895-12-24,,Tuesday,932,,
482,1896-02-05,,Wednesday,969,,
483,1904-11-11,,Friday,3713,,
484,1896-05-29,,Friday,1067,,
485,1893-09-07,,Thursday,214,,
486,1896-09-28,,Monday,1171,,
487,1899-05-17,,Wednesday,1995,,
488,1897-08-20,,Friday,1451,,
489,1902-05-26,,Monday,2941,,
490,1894-10-26,,Friday,569,,
491,1899-12-18,,Monday,2179,,
492,1902-01-14,,Tuesday,2828,,
493,1901-04-25,,Thursday,2602,,
494,1904-12-16,,Friday,3743,,
495,1899-10-05,,Thursday,2116,,
496,1903-09-05,,Saturday,3342,,
497,1894-05-29,,Tuesday,440,,
498,1896-06-22,,Monday,1087,,
499,1896-09-21,,Monday,1165,,
500,1903-01-24,,Saturday,3150,,
501,1904-10-07,,Friday,3683,,
502,1896-10-22,,Thursday,1192,,
503,1903-10-02,,Friday,3365,,
504,1901-04-13,,Saturday,2592,,
505,1898-11-30,,Wednesday,1851,,
506,1893-04-07,,Friday,83,,
507,1902-09-25,,Thursday,3046,,
508,1895-12-07,,Saturday,918,,
509,1902-02-06,,Thursday,2848,,
510,1894-10-10,,Wednesday,555,,
511,1897-08-17,,Tuesday,1448,,
512,1902-11-19,,Wednesday,3093,,
513,1896-03-04,,Wednesday,993,,
514,1896-11-06,,Friday,1205,,
515,1900-02-22,,Thursday,2236,,
516,1904-02-02,,Tuesday,3470,,
517,1896-12-09,,Wednesday,1233,,
518,1896-11-09,,Monday,1207,,
519,1902-02-24,,Monday,2863,,
520,1894-02-13,,Tuesday,350,,
521,1904-05-30,,Monday,3571,,
522,1901-08-27,,Tuesday,2708,,
523,1899-10-17,,Tuesday,2126,,
524,1898-12-07,,Wednesday,1857,,
525,1896-09-26,,Saturday,1170,,
526,1898-08-23,,Tuesday,1766,,
527,1895-01-30,,Wednesday,651,,
528,1898-07-11,,Monday,1729,,
529,1899-03-06,,Monday,1933,,
530,1896-07-18,,Saturday,1110,,
531,1898-05-24,,Tuesday,1688,,
532,1893-03-23,,Thursday,70,,
533,1893-08-07,,Monday,187,,
534,1902-04-28,,Monday,2917,,
535,1896-07-15,,Wednesday,1107,,
536,1897-04-01,,Thursday,1330,,
537,1901-03-13,,Wednesday,2565,,
538,1893-12-09,,Saturday,294,,
539,1900-03-15,,Thursday,2254,,
540,1901-03-28,,Thursday,2578,,
541,1895-02-27,,Wednesday,675,,
542,1901-04-04,,Thursday,2584,,
543,1902-07-14,,Monday,2983,,
544,1896-03-05,,Thursday,994,,
545,1899-02-03,,Friday,1907,,
546,1904-02-18,,Thursday,3484,,
547,1898-04-09,,Saturday,1650,,
548,1893-08-28,,Monday,205,,
549,1898-12-09,,Friday,1859,,
550,1895-03-27,,Wednesday,699,,
551,1904-11-25,,Friday,3725,,
552,1901-07-12,,Friday,2669,,
553,1897-02-16,,Tuesday,1292,,
554,1897-01-07,,Thursday,1258,,
555,1897-02-12,,Friday,1289,,
556,1895-03-16,,Saturday,690,,
557,1896-04-14,,Tuesday,1028,,
558,1901-08-19,,Monday,2701,,
559,1895-09-10,,Tuesday,842,,
560,1898-05-04,,Wednesday,1671,,
561,1903-06-04,,Thursday,3262,,
562,1900-04-25,,Wednesday,2289,,
563,1899-10-24,,Tuesday,2132,,
564,1893-11-07,,Tuesday,266,,
565,1902-04-16,,Wednesday,2907,,
566,1904-09-05,,Monday,3655,,
567,1894-08-20,,Monday,511,,
568,1899-08-12,,Saturday,2070,,
569,1895-07-06,,Saturday,786,,
570,1895-05-02,,Thursday,730,,
571,1899-07-05,,Wednesday,2037,,
572,1903-09-12,,Saturday,3348,,
573,1898-08-15,,Monday,1759,,
574,1893-06-20,,Tuesday,146,,
575,1898-10-11,,Tuesday,1808,,
576,1902-11-15,,Saturday,3090,,
577,1897-10-16,,Saturday,1500,,
578,1897-06-11,,Friday,1391,,
579,1899-02-10,,Friday,1913,,
580,1903-10-01,,Thursday,3364,,
581,1898-12-13,,Tuesday,1862,,
582,1903-11-14,,Saturday,3402,,
583,1898-09-06,,Tuesday,1778,,
584,1895-09-30,,Monday,859,,
585,1904-12-31,7085,Saturday,3756,,
586,1895-08-20,,Tuesday,824,,
587,1894-08-25,,Saturday,516,,
588,1900-02-20,,Tuesday,2234,,
589,1898-03-21,,Monday,1633,,
590,1902-12-27,,Saturday,3126,,
591,1898-04-15,,Friday,1655,,
592,1901-07-30,,Tuesday,2684,,
593,1902-06-13,,Friday,2957,,
594,1894-03-01,,Thursday,364,,
595,1893-10-20,,Friday,251,,
596,1904-09-08,,Thursday,3658,,
597,1894-07-24,,Tuesday,488,,
598,1903-05-21,,Thursday,3250,,
599,1895-02-11,,Monday,661,,
600,1898-10-22,,Saturday,1818,,
601,1899-02-04,,Saturday,1908,,
602,1904-09-06,,Tuesday,3656,,
603,1895-02-14,,Thursday,664,,
604,1903-06-16,,Tuesday,3272,,
605,1897-07-21,,Wednesday,1425,,
606,1894-10-19,,Friday,563,,
607,1900-10-20,,Saturday,2442,,
608,1900-06-06,,Wednesday,2325,,
609,1893-03-29,,Wednesday,75,,
610,1895-12-17,,Tuesday,926,,
611,1902-04-29,,Tuesday,2918,,
612,1894-04-02,,Monday,391,,
613,1899-07-17,,Monday,2047,,
614,1899-10-27,,Friday,2135,,
615,1898-09-08,,Thursday,1780,,
616,1900-12-19,,Wednesday,2493,,
617,1897-04-15,,Thursday,1342,,
618,1902-06-12,,Thursday,2956,,
619,1903-07-09,,Thursday,3292,,
620,1895-03-14,,Thursday,688,,
621,1893-01-11,,Wednesday,9,,
622,1895-12-23,,Monday,931,,
623,1893-04-05,,Wednesday,81,,
624,1895-04-12,,Friday,713,,
625,1893-01-14,,Saturday,12,,
626,1896-06-16,,Tuesday,1082,,
627,1896-12-29,,Tuesday,1250,,
628,1897-09-20,,Monday,1477,,
629,1896-05-27,,Wednesday,1065,,
630,1903-08-21,,Friday,3329,,
631,1902-07-02,,Wednesday,2973,,
632,1893-11-03,,Friday,263,,
633,1900-09-06,,Thursday,2404,,
634,1895-08-01,,Thursday,808,,
635,1904-09-01,,Thursday,3652,,
636,1894-12-21,,Friday,617,,
637,1901-05-20,,Monday,2623,,
638,1903-06-09,,Tuesday,3266,,
639,1895-08-07,,Wednesday,813,,
640,1897-04-24,,Saturday,1350,,
641,1901-11-22,,Friday,2783,,
642,1898-06-14,,Tuesday,1706,,
643,1901-03-07,,Thursday,2560,,
644,1901-09-14,,Saturday,2724,,
645,1895-07-08,,Monday,787,,
646,1902-01-21,,Tuesday,2834,,
647,1897-04-09,,Friday,1337,,
648,1894-10-11,,Thursday,556,,
649,1901-06-25,,Tuesday,2654,,
650,1904-12-15,,Thursday,3742,,
651,1900-05-23,,Wednesday,2313,,
652,1902-01-08,,Wednesday,2823,,
653,1898-03-31,,Thursday,1642,,
654,1898-08-09,,Tuesday,1754,,
655,1901-07-24,,Wednesday,2679,,
656,1900-02-06,,Tuesday,2222,,
657,1893-10-27,,Friday,257,,
658,1898-01-05,,Wednesday,1569,,
659,1903-01-19,,Monday,3145,,
660,1901-01-21,,Monday,2521,,
661,1903-11-10,,Tuesday,3398,,
662,1902-08-26,,Tuesday,3020,,
663,1903-11-09,,Monday,3397,,
664,1895-11-19,,Tuesday,902,,
665,1902-04-26,,Saturday,2916,,
666,1900-11-30,,Friday,2477,,
667,1903-12-23,,Wednesday,3435,,
668,1900-03-02,,Friday,2243,,
669,1901-09-23,,Monday,2731,,
670,1899-05-11,,Thursday,1990,,
671,1897-01-12,,Tuesday,1262,,
672,1899-12-22,,Friday,2183,,
673,1896-07-02,,Thursday,1096,,
674,1903-11-06,,Friday,3395,,
675,1900-02-28,,Wednesday,2241,,
676,1897-12-03,,Friday,1541,,
677,1898-10-10,,Monday,1807,,
678,1893-04-24,,Monday,97,,
679,1899-11-15,,Wednesday,2151,,
680,1898-01-31,,Monday,1591,,
681,1901-08-07,,Wednesday,2691,,
682,1902-11-21,,Friday,3095,,
683,1894-08-13,,Monday,505,,
684,1894-01-29,,Monday,337,,
685,1893-02-17,,Friday,41,,
686,1897-02-15,,Monday,1291,,
687,1901-07-29,,Monday,2683,,
688,1904-10-14,,Friday,3689,,
689,1895-04-24,,Wednesday,723,,
690,1894-04-23,,Monday,409,,
691,1901-09-30,,Monday,2737,,
692,1897-02-17,,Wednesday,1293,,
693,1903-09-03,,Thursday,3340,,
694,1893-01-04,,Wednesday,3,,
695,1898-04-26,,Tuesday,1664,,
696,1902-03-17,,Monday,2881,,
697,1901-01-26,,Saturday,2526,,
698,1898-07-30,,Saturday,1746,,
699,1899-04-24,,Monday,1975,,
700,1904-07-19,,Tuesday,3614,,
701,1901-12-26,,Thursday,2812,,
702,1894-06-11,,Monday,451,,
703,1895-07-24,,Wednesday,801,,
704,1901-07-16,,Tuesday,2672,,
